Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2022-01-05,0dbccfad-50a8-4ecc-a7ae-98c8f3712632,Alto ticket e baixa frequência,c319451b-c41e-45f0-9d85-64fac7b6b2e5,2249.0,0.0,,49.8,False,True
2022-01-05,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,8de35d05-e076-46bc-8130-4890a3953b18,327.92,3.07,1.0,10.9,True,True
2022-01-05,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,91a546ed-f339-47e1-9e7a-04bf67135a28,1021.14,4.55,3.0,8.5,True,True
2022-01-05,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,39c069da-6246-4bd1-a3d6-66a493d151aa,64.9,0.0,2.0,11.4,False,True
2022-01-05,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,234e5dcc-56aa-48fe-95a0-10a9c523ce8d,462.13,1.9,,26.3,False,True
2022-01-05,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,dcfdaed6-0c62-443e-b7b7-6d947323442f,4799.99,0.0,1.0,11.9,False,True
2022-01-05,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,dea51eba-5dab-4da5-b61f-6001e819eb17,333.77,0.37,1.0,6.0,False,True
2022-01-05,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,fd557f83-c5c8-4794-8e28-a08f0c7b067f,1388.07,11.36,4.0,7.3,True,True
2022-01-05,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,fc10a505-e171-4a99-b6a0-347f0987193b,1971.79,10.63,4.0,10.7,True,True
2022-01-05,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,abe3eae8-ba52-4fc9-a1d0-b62a83e673b4,2025.71,8.18,,17.2,True,True
2022-01-05,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,43d6f2dd-1043-468d-868b-e2af90405ffc,29.94,3.39,,19.1,False,True
2022-01-05,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,1e752937-3908-4504-b190-4512160dd954,674.32,0.0,,12.9,False,True
2022-01-05,efef4a9c-e59c-42ec-8392-5362c4223555,Médio ticket e baixa frequência,d5288110-2fb4-4f59-84ec-44e62097eb32,744.33,0.0,,26.5,False,True
2022-01-06,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,6dd4bdde-70bf-4659-86cf-1edc53a6ce02,2267.02,5.47,1.0,14.1,True,True
2022-01-06,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,05587651-2f1d-4cfb-86a1-529f5371c33f,1557.51,5.06,1.0,8.6,True,True
2022-01-06,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,eac1963f-d414-4e99-994e-7e700eb3de1d,3671.31,3.39,,9.4,False,True
2022-01-06,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,21b65f19-349c-4a96-bd64-4d621a6d5aef,120.0,0.0,2.0,5.4,False,True
2022-01-06,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,c1a4eea4-c482-48c9-98bd-bd08eada0e15,314.91,6.91,1.0,20.5,True,True
2022-01-06,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,9cd0f18a-8ee2-4e22-97ff-0c6da4871c8a,1817.8,8.71,4.0,15.6,True,True
2022-01-06,8ac52c2e-abe3-4649-901e-a56c9bbc62a1,Médio ticket e baixa frequência,a31f46c0-d4b7-45cd-8f4a-8a705fb0cd7e,2105.02,4.27,,19.7,False,True
2022-01-06,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,20896c1c-bc48-4dc3-9279-656dbf2eea65,4175.41,5.1,4.0,12.5,False,True
2022-01-06,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,1360d0c7-0357-4b68-900e-70f79e2251cd,279.59,3.26,1.0,13.4,False,True
2022-01-06,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,99a49900-66a6-42e7-b1ce-5fb8809b8c6b,315.93,6.61,4.0,12.4,True,True
2022-01-06,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,cba6e19e-4221-44c8-8dca-d07dee75cacf,4364.99,3.0,1.0,18.4,False,True
2022-01-06,d2e34ad2-910c-4a1d-8468-dbab40465ddb,Médio ticket e baixa frequência,53929817-d63a-4d83-8215-ad3c94581258,2696.72,3.69,,29.6,False,True
2022-01-06,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,121061cc-19be-4163-a2e3-ccd6ac3d8129,273.89,5.23,2.0,8.3,False,True
2022-01-06,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,95c973bb-cf38-4073-9749-aa782995f3db,4520.77,2.64,3.0,13.5,False,True
2022-01-06,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,e4bd3965-d0b6-468a-bcd6-e988e214a55b,101.88,5.67,2.0,17.3,False,True
2022-01-06,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,52ec5212-eac6-4a2a-9409-57ede4cccd79,2249.0,0.0,1.0,26.6,False,True
2022-01-07,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,912600d4-e594-4d99-9450-a12e81f83d92,33.61,3.96,1.0,16.7,False,True
2022-01-07,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,41e788b1-9b33-4fe9-8a52-7f3ba7afcd02,173.93,3.37,2.0,16.4,False,True
2022-01-07,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,bacaae4c-c1ec-457d-8e53-7de054a4adda,2186.5,8.29,4.0,9.3,True,True
2022-01-07,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,6b80a8a0-3622-44d9-9e8a-8e1c0383cd7d,1972.08,10.61,,11.5,True,True
2022-01-07,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,a6019328-5f74-4dbd-bb0c-b2ac2fd8b9a5,575.0,0.0,3.0,9.5,False,True
2022-01-07,670c68b6-4027-48be-bb58-d3c9760d470e,Alto ticket e baixa frequência,efdf1c42-5e60-4920-b820-9d25895df3d8,33.78,3.49,,19.3,False,True
2022-01-07,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,d28272c6-7fdd-4662-8e7b-444a4acce5f5,1535.12,6.42,,6.9,True,True
2022-01-07,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,f011828d-4867-4dc2-b4bf-02ba7cfea914,168.87,5.13,,6.8,False,True
2022-01-07,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,4605b5f5-0758-4950-8334-da5f7fb33f0c,1574.68,9.81,3.0,7.7,True,True
2022-01-07,8852c5c9-2a0b-4a5c-8018-81e1d3b0f6c8,Médio ticket e baixa frequência,f50ce40b-e3f8-4603-80ed-e04550edcab3,4799.99,0.0,,19.6,False,True
2022-01-07,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,27c655e1-7c60-40d5-9807-7ac70ae2b0c3,109.99,0.0,,36.0,False,True
2022-01-07,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,b3693f08-4f91-47f5-bc97-a8f572e6bfa1,34.4,4.43,1.0,12.6,False,True
2022-01-07,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,6f821a09-358a-482b-b6d3-22a9be07e9e0,172.1,0.0,1.0,14.6,False,True
2022-01-07,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,1a03815b-2a25-4be6-b3f1-d7c4823a758f,487.46,5.8,3.0,14.4,False,True
2022-01-07,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,b3e65a66-529e-4605-af47-9df687eed375,159.67,5.52,3.0,15.6,False,True
2022-01-07,e51773fe-a2f9-457b-9c3c-f3f9d709e702,Baixo ticket e baixa frequência,f0b3316f-28fe-401a-a86e-ffe5fd5a0083,147.37,5.8,,12.8,False,True
2022-01-07,f859c42c-50fd-4756-86ba-c5cfc28b0030,Baixo ticket e baixa frequência,1c88da20-6e93-4791-b738-7c53e31d806f,1421.3,9.24,,39.9,True,True
2022-01-07,fceeedec-b604-4846-936b-b3278873582a,Médio ticket e baixa frequência,f87529b1-4a6a-4486-ac52-7c71005e1814,33.88,3.19,,25.5,False,True
2022-01-08,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,ddc0e216-c7ab-430b-b989-ec4dd7a79d70,258.53,3.54,3.0,23.0,False,True
2022-01-08,20e543be-b539-447c-8099-537cc2975d8e,Baixo ticket e baixa frequência,9ab5b06c-b435-4d9b-9357-1e40725ab535,363.9,0.0,,24.3,False,True
2022-01-08,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,f57f6e21-5ca5-497a-a11d-1e07db74b207,1955.9,11.35,1.0,17.6,True,True
2022-01-08,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,25b864a9-eb95-4ca4-8fe0-caf2ab8b71ff,8764.29,1.52,2.0,18.2,False,True
2022-01-08,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,04a1020b-061f-46f9-85a8-719a9f866f66,494.85,4.38,1.0,10.6,False,True
2022-01-08,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,e9d520b2-8d68-4719-9aa8-94c243099ec3,2000.07,9.35,2.0,13.6,True,True
2022-01-08,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,b9d69844-e1dd-47ca-af29-8b46861a381a,1582.28,3.55,1.0,9.8,True,True
2022-01-08,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,53c1b905-d66b-42c8-9e24-09a9961f264e,466.72,8.54,3.0,17.5,True,True
2022-01-08,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,a180304b-d8fb-4d20-820f-3ec59826b58a,1971.73,11.87,1.0,16.6,True,True
2022-01-08,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,1bb17ca8-546f-4880-8c67-5f28d1a29b38,58.2,3.0,5.0,17.8,False,True
2022-01-08,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,2190a213-9705-47c9-8356-ed522e91849b,770.27,4.49,2.0,19.2,False,True
2022-01-08,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,4b884948-eb1b-4ff8-8a2b-3d323d052fc3,543.61,4.12,5.0,19.2,True,True
2022-01-08,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,997a3217-7683-4d87-9425-6a2cd666c279,120.0,0.0,5.0,5.9,False,True
2022-01-08,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,1335a70f-d43f-405d-8985-38d79d82c355,4473.94,0.64,,23.2,False,True
2022-01-08,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,83849603-5fda-49cf-95c2-4d9857163bf2,52.78,4.03,7.0,13.5,False,True
2022-01-08,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,21cc73c3-a002-4d24-b85a-54fd3392b054,189.99,0.0,,18.2,False,True
2022-01-08,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,1fce87d8-7b67-445a-ac41-4d102e86cb05,3999.99,0.0,2.0,6.5,False,True
2022-01-08,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,45ecc4cd-05e2-4e1d-8fc0-608ae4de91d7,299.0,0.0,1.0,16.3,False,True
2022-01-09,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,94aa5d7c-1bf4-4a8e-b3b8-0c9d371ec577,1582.17,3.55,,18.5,True,True
2022-01-09,0dbccfad-50a8-4ecc-a7ae-98c8f3712632,Alto ticket e baixa frequência,6764a745-3cfd-4cf1-87ce-c36d835cfff0,2027.05,8.12,4.0,16.5,True,True
2022-01-09,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,4f629c7c-582c-436a-ab4f-cf1f8106e024,1279.01,11.79,,7.0,True,True
2022-01-09,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,8417a0d6-0631-41c9-8f41-c63967b7f4f4,1691.26,6.68,5.0,12.2,True,True
2022-01-09,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,7b6e1d07-325f-4d2b-94bd-84ef73b37076,326.36,3.53,2.0,13.3,True,True
2022-01-09,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,402b35b0-68ff-4377-95ed-f70c9eb6f649,299.0,0.0,,27.1,False,True
2022-01-09,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,a219c035-5df2-4306-a661-db647b2a44b0,256.19,1.35,3.0,8.9,False,True
2022-01-09,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,d52f6fe4-18fc-47d4-a3ff-30729e3076f0,273.8,8.73,1.0,11.3,True,True
2022-01-09,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,0dea77a7-cc70-4342-bd5e-eededf6da0a8,3999.99,0.0,1.0,13.3,False,True
2022-01-09,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,27326bef-8ed3-4ae5-a86f-a52ad9e389c0,29.52,4.75,2.0,19.2,False,True
2022-01-09,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,9c9edc4e-98a7-4e95-be1d-56a8cba68161,3097.18,8.32,1.0,16.7,True,True
2022-01-09,d17ca5b2-360f-48bf-888c-637dc2dceb63,Baixo ticket e baixa frequência,7e6134be-b246-4188-b60f-670e93eeaeb2,674.32,0.0,,13.6,False,True
2022-01-09,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,09fc350f-542f-4de5-8e6c-5ba22031fbd5,4499.99,0.0,3.0,19.9,False,True
2022-01-09,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,a9901305-a899-4520-ae67-dbc57fff7d9e,648.24,3.23,2.0,6.5,False,True
2022-01-09,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,c0059b44-e8fe-4e52-bf59-6287ac5ffe90,744.33,0.0,3.0,14.9,False,True
2022-01-09,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,49e12bbb-ef40-42e2-b670-ab6386d6aa31,299.0,0.0,1.0,5.2,False,True
2022-01-10,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,4f896ac8-3c71-4c86-8095-fe045cebf657,52.63,4.3,3.0,14.6,False,True
2022-01-10,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,bf19dcfe-1694-4a30-a9ef-55ed6e314d1f,464.83,8.91,1.0,11.9,True,True
2022-01-10,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,f61b7e9d-ca69-428a-9b23-5e005bdea346,51.9,5.63,2.0,13.8,False,True
2022-01-10,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,f1778147-ae1c-4bb0-b5d3-6a10cec2dc41,288.86,3.0,3.0,28.7,False,True
2022-01-10,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,5e186694-b57e-40b6-bc25-68dada16cc65,1429.1,8.74,2.0,25.0,True,True
2022-01-10,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,55c32276-9011-4e13-ad2c-184df9644178,2132.39,3.03,,28.2,False,True
2022-01-10,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,b752e090-3ea7-4b4d-a03b-7fe218093f12,4499.99,0.0,,6.2,False,True
2022-01-10,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,959f8d81-157a-4118-ba7c-1df503eb1170,1114.85,5.54,6.0,14.2,True,True
2022-01-10,a81fdfbd-8924-4d15-a746-9a7de4c06abb,Médio ticket e baixa frequência,e6d804dc-82e7-4e28-8981-fd11bf3bf6a6,2302.94,3.97,8.0,19.6,True,True
2022-01-10,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,b6546a20-8bce-4e5c-97eb-b098096e727f,1993.67,9.64,1.0,11.6,True,True
2022-01-10,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,a5d2723b-f815-4a2b-89f1-d5d6db091a7f,1997.62,9.46,5.0,23.6,True,True
2022-01-10,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,7c149ffb-b36f-4d13-a502-dad9338ff7c8,1279.22,11.77,2.0,7.2,True,True
2022-01-10,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,e034b350-127f-4c4f-b56d-44dc5237e84d,2028.03,8.08,1.0,19.7,True,True
2022-01-10,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,78d37418-4cf3-4007-b28d-a2a7e7e2a854,36.85,3.0,2.0,14.3,False,True
2022-01-10,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,ca181bda-4d8c-4036-8a48-cefe066ff588,321.96,4.83,1.0,19.4,True,True
