Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
20.900366184562465;1.843161401506841;116.34982947526923;450.7655174445197;0.5505432503068051;2.3152849057316476;2022-01-03T00:00:00;0;7.5618475234463;0;10;120;180;1800
18.88543521848857;2.445317245945027;87.04939931478282;534.1204155802773;0.6667468546484783;2.2378634849685795;2022-01-03T02:00:00;0;8.228594378094778;0;10;120;180;1800
20.352836746465535;2.192374310359762;92.38101820017923;674.1505929312084;1.0117530018254093;2.077826826762343;2022-01-03T04:00:00;0;9.240347379920188;0;10;120;180;1800
19.612648053543808;2.418308498982149;81.40398608826703;616.3493350550772;1.0195051330042746;2.092957006162024;2022-01-03T06:00:00;0;10.259852512924462;0;10;120;180;1800
20.634016022736628;2.144030185489988;120.43239020208867;629.3479393831079;0.3681267573519933;1.795678039674103;2022-01-03T08:00:00;0;10.627979270276455;0;10;120;180;1800
18.77575932937236;2.064488262016708;101.31217584703535;450.49316806843655;1.0417621862678579;2.4568363642075255;2022-01-03T10:00:00;0;11.669741456544314;0;10;120;180;1800
19.309311280738925;1.8555959720093176;86.84875185720739;634.5553321164107;0.5953109612354117;1.8608413970607387;2022-01-03T12:00:00;0;12.265052417779724;0;10;120;180;1800
19.97839187380038;1.8473034411540015;129.7269865526066;671.6483321138498;0.987794391435632;2.363875236732452;2022-01-03T14:00:00;0;13.252846809215356;0;10;120;180;1800
18.820038163396536;1.7279258766286816;83.63091025155073;609.5667425434499;0.9609318087436978;2.3306428399803476;2022-01-03T16:00:00;0;14.213778617959054;0;10;120;180;1800
19.893105120860593;1.7648502971865867;125.46138708231518;492.58476399672156;1.0140352760899372;2.2595414158019897;2022-01-03T18:00:00;0;15.22781389404899;0;10;120;180;1800
20.867643969932622;2.1209812054039254;86.83725258531942;637.8764347582216;0.6170250128087789;1.8853778642500119;2022-01-03T20:00:00;0;15.84483890685777;0;10;120;180;1800
20.163818340837217;2.022013860283927;139.84505342175254;567.8991466590805;0.4823211458162162;1.7427615977310154;2022-01-03T22:00:00;0;16.327160052673985;0;10;120;180;1800
19.268692336869833;2.046636151737921;74.46357259577792;504.21676818171824;0.8660967325094706;1.9509834961015478;2022-01-04T00:00:00;0;17.193256785183458;0;10;120;180;1800
18.762841754889617;1.8335670380916986;96.6035069450964;522.1422481873742;0.5936379354395298;2.2470208135578034;2022-01-04T02:00:00;0;17.78689472062299;0;10;120;180;1800
20.901706587577927;1.8702224280329278;80.34473044778211;579.3164272642173;0.4170376725953318;2.10957086280208;2022-01-04T04:00:00;0;18.20393239321832;0;10;120;180;1800
20.34377291526341;1.7077671412583748;94.7184749384989;510.24587696607887;1.0445851372396067;2.4829561949841388;2022-01-04T06:00:00;0;19.248517530457928;1;10;120;180;1800
19.852507976869887;2.0818460261815273;82.99160272574593;625.567039851623;0.6640233604021044;2.38623328371792;2022-01-04T08:00:00;0;0.6640233604021044;0;10;120;180;1800
19.087030226275786;2.1688910317705763;131.51539773796827;535.7409905742511;0.32492816054415624;2.3201606072242535;2022-01-04T10:00:00;0;0.9889515209462607;0;10;120;180;1800
20.536503156715032;1.762658402481255;75.30708403349946;530.6134262671371;0.9027505603798864;1.931603315987882;2022-01-04T12:00:00;0;1.8917020813261471;0;10;120;180;1800
20.056336548034317;2.1378802966973787;130.7867169663955;514.0137350236513;1.08336577777032;2.447324199031171;2022-01-04T14:00:00;0;2.975067859096467;0;10;120;180;1800
20.70196140075456;2.4228923635912465;129.46586585250918;621.3135463948507;0.9023750340594998;1.7132959181365084;2022-01-04T16:00:00;0;3.877442893155967;0;10;120;180;1800
20.23046883327089;2.4896300330007897;134.97349368459413;561.6031036395839;0.5325644142963957;1.9280073371122965;2022-01-04T18:00:00;0;4.4100073074523625;0;10;120;180;1800
20.447383675786146;1.9606482166434094;122.8775187022072;567.1512088853647;0.5499835401707116;2.305802239460748;2022-01-04T20:00:00;0;4.959990847623074;0;10;120;180;1800
18.683525997961844;1.9140879379606819;74.4522845870133;599.0587535673686;0.3404429696037258;2.3016755286568964;2022-01-04T22:00:00;0;5.3004338172268;0;10;120;180;1800
18.90612933211861;2.0431279898526737;126.67125095493282;564.9406123655392;0.33805882152006783;1.827301381699291;2022-01-05T00:00:00;0;5.638492638746868;1;10;120;180;1800
19.585860502449712;1.7672347745024168;123.35041168790994;558.3771247706559;0.32768359315789886;2.249877739078721;2022-01-05T02:00:00;0;0.32768359315789886;0;10;120;180;1800
18.15634914690701;2.0721005218397126;107.18312148905292;607.7331266014355;0.30406968379282356;1.9739722860888078;2022-01-05T04:00:00;0;0.6317532769507224;0;10;120;180;1800
20.253820080148415;2.1056511087909904;105.12839638583836;458.9726720210619;0.5434435984866326;2.3538936658394176;2022-01-05T06:00:00;0;1.175196875437355;0;10;120;180;1800
19.243636790603208;2.3591282269961544;96.17724230887859;664.0048632581382;0.3756426082116849;2.091612992695185;2022-01-05T08:00:00;0;1.5508394836490398;0;10;120;180;1800
20.834065140177614;2.410007745184763;122.05535555279894;564.8530429501415;0.9380831007982589;1.9745133235693473;2022-01-05T10:00:00;0;2.4889225844472986;0;10;120;180;1800
18.877516953342184;1.6771154533772568;138.95759392397264;583.1698357167643;1.0264204902085872;1.853900845261418;2022-01-05T12:00:00;0;3.5153430746558856;0;10;120;180;1800
20.14889729965582;2.2865335057346794;79.11703778387022;508.3929221262417;0.8962696117769535;2.4401947404171835;2022-01-05T14:00:00;0;4.411612686432839;0;10;120;180;1800
18.362218488418605;2.125491434441672;104.93788275652595;581.4756915042803;1.0290356677706536;1.9343585628342128;2022-01-05T16:00:00;0;5.440648354203493;0;10;120;180;1800
18.23226182659979;2.3975940876612576;121.76510059592951;629.9125146687977;0.9660191707210837;2.3989325076949632;2022-01-05T18:00:00;0;6.406667524924576;0;10;120;180;1800
20.38819145209099;1.6118890316510635;111.32950807055148;659.3276095691181;0.9988484552971388;2.4328742169087474;2022-01-05T20:00:00;0;7.405515980221715;0;10;120;180;1800
18.00045330458423;1.708325042915018;138.6415471571355;454.8005954777416;0.9863865254415538;2.4728908033087023;2022-01-05T22:00:00;0;8.391902505663268;0;10;120;180;1800
20.318658826136968;1.6389063149237657;83.86028280471497;542.0301153170572;0.4158063285618758;2.4947651355452347;2022-01-06T00:00:00;0;8.807708834225144;0;10;120;180;1800
18.049855955440407;1.5534012865949072;139.89702276814626;568.3075877410774;0.5779946267985114;2.082069840465984;2022-01-06T02:00:00;0;9.385703461023656;0;10;120;180;1800
19.091609831794827;1.8504722070456754;92.79014296168194;475.39643243462143;0.319859649060217;2.496413224111622;2022-01-06T04:00:00;0;9.705563110083872;0;10;120;180;1800
19.783973744498187;2.35068037838265;121.11434055799515;511.7486074039016;0.42627398081925294;2.3959809899073363;2022-01-06T06:00:00;0;10.131837090903126;0;10;120;180;1800
20.6511228314463;2.0618688671088847;102.26151757392371;590.4033372374323;0.5575004729341996;2.340637751617506;2022-01-06T08:00:00;0;10.689337563837325;0;10;120;180;1800
19.82327290320493;1.872275795636114;138.54381181435994;636.6574058687154;1.0161298638581473;2.3397290427387025;2022-01-06T10:00:00;0;11.705467427695472;0;10;120;180;1800
20.520836623374105;1.5128823723145235;99.95929856954788;596.4099657639462;0.3804599050350944;1.7646992136736008;2022-01-06T12:00:00;0;12.085927332730567;0;10;120;180;1800
19.377136233508587;2.3280005845927967;74.71348247566821;604.8505392673318;0.56082116778347;1.7870108185153122;2022-01-06T14:00:00;0;12.646748500514036;0;10;120;180;1800
20.139393487311498;2.2297530085662753;110.03169282023515;531.695365637253;0.6446392096022449;2.0887652640479004;2022-01-06T16:00:00;0;13.29138771011628;0;10;120;180;1800
19.108008762105808;1.7768648540108898;70.61571455001892;462.40903626947346;1.045284437918264;1.7026320907323167;2022-01-06T18:00:00;0;14.336672148034545;0;10;120;180;1800
19.840594832579;2.031046675588053;90.16059829362122;583.2638801616362;1.0054901161766272;1.843486038708835;2022-01-06T20:00:00;0;15.342162264211172;0;10;120;180;1800
18.794549563372957;2.1216833294801716;87.38104495118081;523.9626833092886;0.8581354739820528;2.194086355241498;2022-01-06T22:00:00;0;16.200297738193225;1;10;120;180;1800
18.289644875124157;1.6200444718726537;126.06438574653839;560.2001976730041;0.7967916835851756;2.3878454181715214;2022-01-07T00:00:00;0;0.7967916835851756;0;10;120;180;1800
18.424782036184325;1.6300697249004044;78.80946983264721;601.4386812427347;0.4333950870454173;1.891205446503053;2022-01-07T02:00:00;0;1.230186770630593;0;10;120;180;1800
20.215412474529487;1.640202102945613;139.61985169541526;620.949436934167;0.34803312733767733;1.9341264266110658;2022-01-07T04:00:00;0;1.5782198979682702;0;10;120;180;1800
20.22046348057104;1.9834364245978986;84.18309193327357;605.3525438958095;0.510647697713943;2.2672070684135197;2022-01-07T06:00:00;0;2.0888675956822134;0;10;120;180;1800
18.35977387510855;2.0380742253294035;133.35950478744618;646.8740958871721;0.5328039711533188;2.4816734740542152;2022-01-07T08:00:00;0;2.6216715668355324;0;10;120;180;1800
18.510898931139195;2.0693229881960886;119.07709960661117;648.9091877670728;0.4624089059434301;1.9105199014732945;2022-01-07T10:00:00;0;3.0840804727789624;0;10;120;180;1800
19.056092871278;2.4722421438584643;107.4968063792069;627.8557167832103;0.9358387946985234;2.339000031484431;2022-01-07T12:00:00;0;4.019919267477485;0;10;120;180;1800
19.988869881445698;2.2589506410396107;124.60284020119848;546.1690411985062;0.3397275968060407;1.8750285699867053;2022-01-07T14:00:00;0;4.359646864283526;0;10;120;180;1800
18.890529975134417;1.7732832506457;116.45351537277881;591.316768623719;0.6695626676122595;2.4208950756612353;2022-01-07T16:00:00;0;5.029209531895786;0;10;120;180;1800
20.34559104920571;2.4539636592396405;72.80915677850695;602.0951737734366;0.4079044589689248;1.8377652673474525;2022-01-07T18:00:00;0;5.43711399086471;0;10;120;180;1800
18.908140438425782;1.7133053752544645;127.61092880766105;675.2430096255102;0.7232796940634066;2.1594355982557882;2022-01-07T20:00:00;0;6.160393684928117;0;10;120;180;1800
19.3584764358324;1.559674569772768;133.50652011763754;642.4333786872522;0.5289937353178686;1.9867020592372258;2022-01-07T22:00:00;0;6.6893874202459855;0;10;120;180;1800
18.953569867444415;2.1620368700508448;118.71427441392314;659.2023617363867;0.7899352534710832;2.370836188048635;2022-01-08T00:00:00;0;7.479322673717069;0;10;120;180;1800
18.74840536716381;2.110483837807508;98.40874170577584;547.5175231463057;0.3931302965978186;2.2074013471965563;2022-01-08T02:00:00;0;7.872452970314887;0;10;120;180;1800
20.80926565670177;1.9355215990366264;130.42981282672793;667.1894585444586;0.391763799405677;2.4674107741573157;2022-01-08T04:00:00;0;8.264216769720564;0;10;120;180;1800
20.831570799483742;2.4741171829212;102.97593742853181;465.1861967207153;0.8480599234119526;2.253096312301194;2022-01-08T06:00:00;0;9.112276693132516;0;10;120;180;1800
19.14857055020659;2.2340321318608094;75.5244019718775;506.4676362259426;0.46773307834943356;1.795899784700489;2022-01-08T08:00:00;0;9.58000977148195;0;10;120;180;1800
19.36956493415129;2.262727120234471;136.17465848962055;481.92786356004297;0.8591703901372103;2.3269386296869046;2022-01-08T10:00:00;0;10.439180161619161;0;10;120;180;1800
19.702259657894633;1.7141383898395544;119.81537474824111;679.7858928896443;0.7343825831907018;1.9588425045027227;2022-01-08T12:00:00;0;11.173562744809862;0;10;120;180;1800
18.404671601782155;1.9053801921470295;70.39197174879752;639.1619888227284;0.7808313478889969;1.9846077794924026;2022-01-08T14:00:00;0;11.954394092698859;0;10;120;180;1800
20.059271539258763;1.969399464029733;116.96727147568637;676.4521115032151;0.6510433914220637;2.0526443207956064;2022-01-08T16:00:00;0;12.605437484120923;0;10;120;180;1800
19.128615969943464;2.3499155466404495;136.7437845095835;475.6853458497218;0.47856853126143645;2.3576036793768615;2022-01-08T18:00:00;0;13.084006015382359;0;10;120;180;1800
18.040043410993086;1.9607165198371925;137.24493472231296;572.259822820984;0.8155426161026775;2.087174568177724;2022-01-08T20:00:00;0;13.899548631485036;0;10;120;180;1800
18.386592607785044;1.5102260223406492;87.78422748375115;589.7817036165222;1.0538562131085545;2.301799587622207;2022-01-08T22:00:00;0;14.95340484459359;0;10;120;180;1800
20.400948238158616;2.4765396805160718;106.14224358401549;560.7423969615559;0.4078121131204996;2.457312931042591;2022-01-09T00:00:00;0;15.36121695771409;0;10;120;180;1800
19.954584175895267;1.5347203023565856;70.62023545067304;553.4135898167391;0.9592514041047426;1.7451979688935577;2022-01-09T02:00:00;0;16.320468361818833;0;10;120;180;1800
20.28824565278044;1.9451693969977457;114.1827484561089;584.7639090989471;0.9228996163193894;1.9370884885915831;2022-01-09T04:00:00;0;17.243367978138224;0;10;120;180;1800
19.22212332793048;2.244604626916553;79.35421317485023;568.3524181157768;0.36996906672724406;2.037919872845533;2022-01-09T06:00:00;0;17.613337044865467;0;10;120;180;1800
18.112321809079155;1.5376554069777921;75.33033966007136;464.22083358111956;0.8707655586728815;2.20116975991243;2022-01-09T08:00:00;0;18.48410260353835;0;10;120;180;1800
19.51190095589159;1.6886300185857204;91.56298261408813;454.6618687647957;0.5383948574516696;1.723809774378765;2022-01-09T10:00:00;0;19.02249746099002;0;10;120;180;1800
20.242845839777264;1.6433215805428505;133.1437873079824;651.3031295064218;0.9603885899771638;2.403012862502007;2022-01-09T12:00:00;0;19.982886050967185;1;10;120;180;1800
20.1041237199948;2.023738129727244;79.47233538410889;662.8927256484765;1.0691691799561165;2.430745471357065;2022-01-09T14:00:00;0;1.0691691799561165;0;10;120;180;1800
19.25279943325213;2.070587546299496;72.87227886999597;528.5841659127345;0.7947963668828981;2.272253930829659;2022-01-09T16:00:00;0;1.8639655468390146;0;10;120;180;1800
19.269588263276383;2.2784344146968616;118.90983912560235;540.9137868934449;0.35868763414062976;2.237364189963445;2022-01-09T18:00:00;0;2.2226531809796444;0;10;120;180;1800
19.663151831944827;2.066858676940739;83.45887475122933;584.8859363241831;0.5873168779019479;2.2152199087601625;2022-01-09T20:00:00;0;2.8099700588815923;0;10;120;180;1800
19.582539727267246;1.9654139616237907;91.21870293431539;526.5125068126952;0.8778935372247825;2.2897533085145545;2022-01-09T22:00:00;0;3.687863596106375;0;10;120;180;1800
19.973148401593082;1.5206606495763426;122.17032356587305;480.6469814228164;0.42860306420685584;2.2964550393809486;2022-01-10T00:00:00;0;4.116466660313231;0;10;120;180;1800
19.135391261736146;2.2380122155479274;136.96228592459096;601.5569243709649;0.31150610947562346;1.7081096200172308;2022-01-10T02:00:00;0;4.4279727697888545;0;10;120;180;1800
19.07923446971348;1.608861219306593;118.23609747984236;585.5131168978606;1.0784655531221075;2.3447092882733784;2022-01-10T04:00:00;0;5.506438322910962;0;10;120;180;1800
20.8650192920617;1.7852961168934482;89.98776215547412;566.4058081930527;0.5783601680164817;1.7177015802762008;2022-01-10T06:00:00;0;6.084798490927444;0;10;120;180;1800
19.796208530726496;2.2520697131577734;126.47798522788747;532.7434551342317;0.4032205143367228;2.4920136892209235;2022-01-10T08:00:00;0;6.488019005264166;0;10;120;180;1800
19.60465582205788;1.972930954463574;95.82035570371431;620.1938017239299;0.6068986235500031;2.065195790979911;2022-01-10T10:00:00;0;7.094917628814169;0;10;120;180;1800
18.50032198695744;1.7428621112461116;78.12429370610988;493.52316466495574;0.3746439606220012;2.4602915108507517;2022-01-10T12:00:00;0;7.469561589436171;0;10;120;180;1800
19.305383516281527;1.5313418737841653;131.01373589957223;577.3063865456126;0.6621852726560054;1.7586854430578187;2022-01-10T14:00:00;0;8.131746862092175;0;10;120;180;1800
18.555817255500333;2.1913654727592946;79.91743997285617;502.0147207161663;0.5147755622435566;1.726752836871845;2022-01-10T16:00:00;0;8.646522424335732;0;10;120;180;1800
20.282572477870985;1.6962590725647828;136.6729558627987;527.8087483045297;0.8876925378420708;1.8878718210616048;2022-01-10T18:00:00;0;9.534214962177803;0;10;120;180;1800
20.246240889634013;1.564264946937202;109.39024444587534;578.5592789307187;1.0088245713179924;1.809438209776031;2022-01-10T20:00:00;0;10.543039533495795;0;10;120;180;1800
19.098659010093428;2.434246364927936;80.33721070372283;545.9144423507951;0.4440546595617018;2.181285877013095;2022-01-10T22:00:00;0;10.987094193057498;0;10;120;180;1800
20.24796000982118;2.3438847501605977;116.3117993480698;668.3930720176027;0.6782189945302508;2.022108546946444;2022-01-11T00:00:00;0;11.66531318758775;1;10;120;180;1800
20.852674261472753;1.9554080806628034;121.00917461230759;465.10818361728514;0.641669176284074;2.2460055062841975;2022-01-11T02:00:00;0;0.641669176284074;0;10;120;180;1800
20.499817601044874;2.107364771911657;72.44247824348426;689.9726455659106;0.33695353306376064;2.082938872177229;2022-01-11T04:00:00;0;0.9786227093478347;0;10;120;180;1800
18.164810012001965;2.2571548558760757;87.46614391684071;460.8185020279863;0.8627072065778638;1.9558521153272814;2022-01-11T06:00:00;0;1.8413299159256984;0;10;120;180;1800
19.27012268718411;2.004441613415956;98.63360886308136;533.5645033913695;0.5243406363170482;2.3473945281271758;2022-01-11T08:00:00;0;2.3656705522427464;0;10;120;180;1800
20.447003179166504;1.9657758663367897;121.210088948655;490.041245178703;1.0785366960632425;2.3650645206323984;2022-01-11T10:00:00;0;3.4442072483059887;0;10;120;180;1800
19.82519599293564;2.454217409932401;95.1463327464278;480.50487401510765;0.4938653283325169;1.7462177469931497;2022-01-11T12:00:00;0;3.9380725766385054;0;10;120;180;1800
20.51520084393386;1.7331422032742534;87.63078456191592;611.5694620479105;0.3788547496795632;1.8736307411696693;2022-01-11T14:00:00;0;4.316927326318068;0;10;120;180;1800
18.642889213932452;2.394720324147553;124.86582372185515;669.7591674514133;0.9274206285933977;1.9654831831345079;2022-01-11T16:00:00;0;5.244347954911466;0;10;120;180;1800
19.102263835009506;2.2974071862421446;103.69328539341888;672.2467300594561;0.6657138955558499;2.1859139139567096;2022-01-11T18:00:00;0;5.910061850467316;0;10;120;180;1800
20.319699438571945;2.128855632087178;114.15136785449855;655.0795889796323;0.8193811425287603;1.895500936323211;2022-01-11T20:00:00;0;6.729442992996076;0;10;120;180;1800
18.905433146166853;2.1781049767145118;131.64112971609146;651.4355069402118;0.8082820559621979;2.0400002133299324;2022-01-11T22:00:00;0;7.537725048958274;0;10;120;180;1800
19.136069950467142;2.4759073178056368;135.57788230642916;552.7260680680441;1.0854911439429193;1.8172008938499808;2022-01-12T00:00:00;0;8.623216192901193;0;10;120;180;1800
18.92351180662734;2.493526103277324;124.09028550554854;579.3412698161986;0.9382397511816396;2.2482523321592267;2022-01-12T02:00:00;0;9.561455944082832;0;10;120;180;1800
18.84615648363988;2.05693927055422;72.74917862511187;512.104543820737;0.8265927006505331;2.4451697331258906;2022-01-12T04:00:00;0;10.388048644733365;0;10;120;180;1800
20.445967943109295;1.5940690390679813;124.66524468828325;663.5516114432014;0.456085139520401;2.362914676131628;2022-01-12T06:00:00;0;10.844133784253765;0;10;120;180;1800
20.057211320097974;2.389058889889895;81.7638664288252;561.1943762715255;0.7716980868020114;2.344929951864908;2022-01-12T08:00:00;0;11.615831871055777;0;10;120;180;1800
19.372704695032443;2.4922030814325855;75.27369405801069;481.0493726021584;0.6482539671314408;2.36531365147896;2022-01-12T10:00:00;0;12.264085838187217;0;10;120;180;1800
18.776816989517776;2.245540678712798;86.72601623513593;594.3246505947062;0.8434370630724484;2.4598739008480384;2022-01-12T12:00:00;0;13.107522901259665;0;10;120;180;1800
19.931249710718866;2.362323791074873;79.6180332812926;509.60083082515916;1.0322537888046106;2.3343424668545434;2022-01-12T14:00:00;0;14.139776690064275;0;10;120;180;1800
19.28686022101626;2.2023007300065056;138.2174986289569;683.6591915433082;0.8361855498644;2.4089252734471396;2022-01-12T16:00:00;0;14.975962239928675;0;10;120;180;1800
20.58932770367324;2.194997870990459;105.30008814251177;533.782470041579;0.4698559233601539;2.1198417312907774;2022-01-12T18:00:00;0;15.445818163288829;0;10;120;180;1800
20.367403660830366;1.7071807312299656;82.52229823868943;593.1677476913453;0.7036204151685221;2.397476817696061;2022-01-12T20:00:00;0;16.14943857845735;0;10;120;180;1800
20.498019099185896;1.8703792250768434;99.68656849150202;691.0458825649407;1.0044018450576226;1.7837304852245417;2022-01-12T22:00:00;0;17.15384042351497;0;10;120;180;1800
18.128133370030774;1.5845721508309123;94.63089044036523;495.11124049564364;0.46522978455402264;2.1192075507176287;2022-01-13T00:00:00;0;17.619070208068994;0;10;120;180;1800
19.432064789248333;1.7365026153268972;102.24295873043289;498.09150426983445;0.6053116962908893;1.7859881847431525;2022-01-13T02:00:00;0;18.224381904359884;0;10;120;180;1800
19.1947213078959;2.464925439863391;119.28051268141644;458.226784340912;0.8186616670795033;2.1114121322644435;2022-01-13T04:00:00;0;19.043043571439387;1;10;120;180;1800
20.092315156511166;1.772537905811171;122.99376125827345;518.916285099205;0.7770912376970069;1.8207447388224711;2022-01-13T06:00:00;0;0.7770912376970069;1;10;120;180;1800
20.5299753035092;2.209790873288175;75.70265141971882;596.0781054699082;0.4898449997877051;2.223364607033285;2022-01-13T08:00:00;0;0.4898449997877051;0;10;120;180;1800
19.64413527047318;2.0752894619658364;94.19270477465795;658.6631655155084;0.3394060577236952;1.741321831631884;2022-01-13T10:00:00;0;0.8292510575114003;0;10;120;180;1800
20.097452964991014;1.7366232198741804;76.20218212169135;596.5063861266794;1.0128207225342012;2.413227547255476;2022-01-13T12:00:00;0;1.8420717800456015;0;10;120;180;1800
18.840234770442716;2.0580312328822816;119.56555714661522;638.828485519119;0.41913158537148976;2.4023227986422104;2022-01-13T14:00:00;0;2.2612033654170913;0;10;120;180;1800
20.98179973479469;2.4558436500499066;123.08921783448349;676.2616326777035;0.36759516617508464;2.036296664570515;2022-01-13T16:00:00;0;2.628798531592176;0;10;120;180;1800
20.435366216849033;1.8872047744873217;113.77675165216793;669.2866172462091;0.49967779305734517;2.0741129905695566;2022-01-13T18:00:00;0;3.128476324649521;0;10;120;180;1800
19.926505696522515;1.8864155308690969;86.23438754008552;474.04669267579294;0.4679685756400621;2.472582578935197;2022-01-13T20:00:00;0;3.5964449002895833;0;10;120;180;1800
18.245261418446695;1.5046594095210302;91.30869663151799;508.70092549863705;0.6124459999310338;1.864053586825245;2022-01-13T22:00:00;0;4.208890900220617;0;10;120;180;1800
20.346243886076838;2.0784261159135693;100.4845708771486;608.4363762283263;0.5298973698095046;2.0071681205548324;2022-01-14T00:00:00;0;4.738788270030122;0;10;120;180;1800
19.754195729722582;2.0689904179190277;111.53303002946166;661.6237206631049;0.5738754793937026;2.4047074687815155;2022-01-14T02:00:00;0;5.312663749423825;0;10;120;180;1800
19.768813721729735;1.8517357610106084;81.12509053983845;689.8126689697626;0.3225202562393157;2.3223618958372;2022-01-14T04:00:00;0;5.635184005663141;0;10;120;180;1800
18.936091683635933;2.4442165045781548;77.18862541890724;631.4812332945901;0.3463881306485823;1.7802814655370771;2022-01-14T06:00:00;0;5.981572136311723;0;10;120;180;1800
18.86647848370281;1.9774310265200037;99.80944968578517;629.4029622382984;0.576996743562223;2.075463052098909;2022-01-14T08:00:00;0;6.558568879873945;0;10;120;180;1800
20.563836356982087;2.0150880575148786;89.81557320753807;571.5316226155796;1.0994138189272185;2.388634044862307;2022-01-14T10:00:00;0;7.657982698801164;0;10;120;180;1800
18.630807782387976;1.6379958805219768;138.3053575528732;454.0113777672225;0.40048445000081107;2.1086085021146888;2022-01-14T12:00:00;0;8.058467148801975;0;10;120;180;1800
20.38622669651282;2.0832344627067805;83.53763438819061;458.7756594162543;0.84631248598529;2.3886457305349236;2022-01-14T14:00:00;0;8.904779634787266;0;10;120;180;1800
20.245687559554632;1.534078371251809;100.55277559707409;510.828040389943;0.5696704316658625;2.374069350396735;2022-01-14T16:00:00;0;9.474450066453128;0;10;120;180;1800
